front,back,class(category),tag
resonant,反響する 共鳴する,[形],
respiratory,呼吸の,[形],
rife,広まっている,[形],
rowdy,騒々しい,[形],
rueful,悲しそうな,[形],
sanguine,快活な 楽天的な,[形],
sardonic,冷笑的な あざけりの,[形],
scathing,痛烈な,[形],
scrupulous,几帳面な 綿密な,[形],
seductive,魅惑的な,[形],
seedy,種の多い,[形],
seismic,地震の,[形],
seminal,独創性に富んだ 重大な,[形],
sizable,かなり大きな,[形],
sleazy,安っぽい,[形],
smug,気取った,[形],
somber,陰気な 憂うつな,[形],
sordid,不潔な みすぼらしい,[形],
sparse,まばらな,[形],
spinal,脊柱の,[形],
sporadic,散発性の 時々起こる,[形],
stagnant,よどんだ 臭い,[形],
stately,威厳のある,[形],
staunch,頑丈な,[形],
stellar,星の 恒星の,[形],
stricken,苦しんでいる 襲われた,[形],
strident,耳ざわりな あくどい,[形],
stringent,厳しい 厳重な,[形],
subversive,破壊する,[形],
sumptuous,豪華な,[形],
supple,しなやかな,[形],
susceptible,影響されやすい,[形],
tacit,暗黙の,[形],
tangled,もつれた,[形],
tantalizing,じれったい,[形],
taut,はりつめた,[形],
tenacious,頑強な,[形],
tenuous,薄弱な 微細な,[形],
tepid,なまぬるい,[形],
terse,簡潔な,[形],
theological,神学の,[形],
touchy,怒りっぽい 敏感な,[形],
towering,高くそびえる,[形],
translucent,半透明の,[形],
tumultuous,騒々しい 騒動を起こす,[形],
uncanny,異様な 不可解な,[形],
unilateral,一方的な,[形],
unruly,手に負えない 荒れ狂う,[形],
veritable,本当の 真実の,[形],
vibrant,鼓動して,[形],
vigilant,絶えず警戒している,[形],
wayward,わがままな,[形],
whimsical,気まぐれな,[形],
withdrawn,内にこもった,[形],
amply,十分に,[副],
anew,改めて 新たに 新規に,[副],
overly,過度に 非常に,[副],
