,front,back,
474,fault,（通例 one’s ～）責任；欠点；誤り,[fɔːlt]
475,neighborhood,地域；近所,[néɪbərhÙd]
476,vote,投票；投票結果；(the ～) 選挙権,[voUt]
477,duty,義務；職務；関税,[djúːti]
478,psychology,心理学,[saɪkɑ́(ː)lədʒi]
479,intelligent,聡そう明めいな；知能を有する,[ɪntélɪdʒənt]
480,conscious,意識して，気づいて(≒ awáre),[kɑ́(ː)nʃəs]
481,cognitive,認知の,[kɑ́(ː)ɡnətɪv]
482,sensitive,敏感な；神経質な；微妙な,[sénsətɪv]
483,accurate,正確な；精密な,[ǽkjərət]
484,strict,厳格な；（規則などが）厳しい,[strɪkt]
485,severe,（人・規律などが）厳しい；猛烈な,[sɪvÍər]
486,actual,実際の,[ǽktʃuəl]
487,visual,視覚の；目に見える,[vÍʒuəl]
488,FALSE,誤った；うその；偽にせの,[fɔːls]
489,illegal,違法の，不法の（⇔ légal 合法の）,[ɪlíːɡəl]
490,violent,暴力的な；（人・気質が）激しい,[váɪələnt]
491,military,軍の,[mÍlətèri]
492,civil,市民の；民間の；民事の（⇔ críminal 刑事の）,[sÍvəl]
493,typical,典型的な；（…に）特有の (of),[tÍpɪkəl]
494,universal,普遍的な；宇宙の；万能の,[jùːnɪvə́ːrsəl]
495,constant,絶え間ない；一定の,[kɑ́(ː)nstənt]
496,fundamental,基本的な；必須の,[fʌ̀ndəméntəl]
497,primary,最も重要な；第一の；初等（教育）の,[práɪmèri]
498,rare,珍しい，希少な,[reər]
499,convenient,便利な，都合のいい,[kənvíːniənt]
500,enormous,巨大な，莫ばく大だいな,[ɪnɔ́ːrməs]
501,concentrate,（を）集中する,[kɑ́(ː)nsəntrèɪt]
502,investigate,を調査する；を究明する；（…を）調査する (into),[ɪnvéstɪɡèɪt]
503,adjust,を調整する；を適合させる；順応する,[ədʒʌ́st]
504,arrange,の段取りをつける；を手配する；を配置する,[əréɪndʒ]
505,alter,を変える；変わる (≒ change),[ɔ́ːltər]
506,confirm,を確認する,[kənfə́ːrm]
507,absorb,を吸収する；を併合する,[əbzɔ́ːrb]
508,expose,をさらす；を暴露する；を露出する,[ɪkspóUz]
509,transfer,を移す；を伝える；移る；乗り換える,[trænsfə́ːr]
510,abandon,を捨てる；を放棄する,[əbǽndən]
511,injure,を傷つける；を損なう (≒ hurt),[Índʒər]
512,recover,回復する；を取り戻す,[rɪkʌ́vər]
513,praise,を（…のことで）賞賛する (for)；賛美する,[preɪz]
514,favor,に賛成する；を好む；をひいきする,[féɪvər]
515,celebrate,を祝う；を挙行する,[séləbrèɪt]
516,guarantee,を保証する,[ɡæ̀rəntíː]
517,ensure,を確実にする (≒ make sure)；を守る,[ɪnʃÚər]
518,award,を授与する；を裁定する,[əwɔ́ːrd]
519,grant,を与える；を認める,[ɡrænt]
520,permit,を許可する(≒ allów),[pərmÍt]
521,disappoint,を失望させる；（希望など）をくじく,[dÌsəpɔ́ɪnt]
522,embarrass,に恥ずかしい思いをさせる,[ɪmbǽrəs]
523,bother,を悩ます；（…を）気にかける (about / with),[bɑ́(ː)ðər]
524,upset,を動揺させる；をだめにする,[ʌ̀psét]
525,inform,に知らせる；情報を提供する,[ɪnfɔ́ːrm]
526,warn,（人）に（…について）警告する (of / against),[wɔːrn]
527,command,と命じる；を指揮する；を支配する；（景色）を見渡せる；を操る,[kəmǽnd]
528,imply,を暗に意味する；を必然的に伴う,[ɪmpláɪ]
529,pretend,のふりをする,[prɪténd]
530,interpret,を解釈する；（を）通訳する,[ɪntə́ːrprət]
531,react,反応する；化学反応を起こす,[riǽkt]
532,interact,影響し合う；相互に作用する,[Ìntərǽkt]
533,differ,異なる,[dÍfər]
534,breathe,呼吸する；を吸う,[briːð]
535,stare,（を）じっと見る,[steər]
536,breed,を飼育する，繁殖させる；繁殖する；生じる,[briːd]
537,melt,溶ける；なごむ；を溶かす,[melt]
538,invest,（を）投資する；に（…を）与える (with),[ɪnvést]
539,manufacture,を製造する；をでっち上げる,[mæ̀njufǽktʃər]
540,construct,を建設する；を構成する,[kənstrʌ́kt]
541,wisdom,知恵；学識,[wÍzdəm]
542,insight,洞察力，見識,[Ínsàɪt]
543,discipline,規律，しつけ；訓練；懲戒；学問分野,[dÍsəplɪn]
544,habitat,生息地；（人の）居住地,[hǽbɪtæ̀t]
545,territory,領土；（活動などの）領域,[térətɔ̀ːri]
546,colony,植民地；居留地；（動植物の）コロニー,[kɑ́(ː)ləni]
547,district,地区；行政区,[dÍstrɪkt]
548,shelter,避難（所），保護,[ʃéltər]
549,landscape,風景；領域,[lǽndskèɪp]
550,inhabitant,住民；生息動物,[ɪnhǽbətənt]
551,depression,憂うつ；うつ病；不況；低気圧,[dɪpréʃən]
552,nerve,神経；(～s) 神経過敏；（～する）度胸 (to do),[nəːrv]
553,wound,（銃弾・刃物などによる）傷；痛手,[wuːnd]
554,symptom,症状；兆候 (≒ sign),[sÍmptəm]
555,therapy,療法；心理療法,[θérəpi]
556,welfare,福祉，幸福,[wélfèər]
557,incident,出来事，事件；紛争,[Ínsɪdənt]
558,witness,目撃者(≒ éyewìtness)；証人；証拠，証言,[wÍtnəs]
559,glance,（…を）ちらっと見ること (at),[ɡlæns]
560,ray,光線,[reɪ]
561,ingredient,成分，材料；要素,[ɪnɡríːdiənt]
562,agent,仲介者，代理人；薬剤,[éɪdʒənt]
563,fee,料金；謝礼,[fiː]
564,sacrifice,犠牲；いけにえ,[sǽkrɪfàɪs]
565,burden,負担；（重い）義務；積み荷,[bə́ːrdən]
566,layer,層,[léɪər]
567,row,列；（建物が並ぶ）通り,[roU]
568,instruction,（通例 ～s）指示；(～s)（製品の）使用書,[ɪnstrʌ́kʃən]
569,editor,編集者,[édətər]
570,stuff,（漠然と）物；素材；素質,[stʌf]
571,mission,使命；（外交）使節団,[mÍʃən]
572,procedure,手続き；（一連の）措置,[prəsíːdʒər]
573,immigration,（外国からの）移住（⇔ èmigrátion（外国への）移住）；入国管理事務所 (＝ immigration control),[Ìmɪɡréɪʃən]
574,hybrid,ハイブリッド車；（動植物の）雑種；混成物,[háɪbrɪd]
575,opponent,（試合・論争などの）相手；反対者,[əpóUnənt]
576,outcome,結果(≒ resúlt),[áUtkʌ̀m]
577,equality,平等，対等,[ɪkwɑ́(ː)ləti]
578,reputation,評判,[rèpjutéɪʃən]
579,capable,能力がある；有能な,[kéɪpəbl]
580,proper,適切な；正式の；（…に）固有の (to),[prɑ́(ː)pər]
581,sufficient,（…に；～するのに）十分な (for ；to do)（⇔ ìnsuffícient 十分でない）,[səfÍʃənt]
582,reasonable,合理的な；分別のある；（値段が）手ごろな,[ríːzənəbl]
583,linguistic,言語の,[lɪŋɡwÍstɪk]
584,verbal,言葉の；口頭での；逐語的な,[və́ːrbəl]
585,bilingual,２言語を使う,[baɪlÍŋɡwəl]
586,contemporary,現代の；同時代の；同年輩の,[kəntémpərèri]
587,conventional,従来の；月並みな,[kənvénʃənəl]
588,overall,全体的な,[òUvərɔ́ːl]
589,widespread,広範囲にわたる；広く普及した,[wáɪdsprèd]
590,domestic,家庭の；国内の；（動物が）飼いならされた,[dəméstɪk]
591,distant,遠い；隔たった,[dÍstənt]
592,nuclear,核の，原子力の,[njúːkliər]
593,thick,厚い（⇔ thin 薄い）；太い；濃い,[θɪk]
594,contrary,（…と）反対の (to),[kɑ́(ː)ntrèri]
595,virtual,仮想の；事実上の,[və́ːrtʃuəl]
596,aggressive,攻撃的な；意欲的な,[əɡrésɪv]
597,evil,邪悪な；有害な,[íːvəl]
598,elementary,初級の；基本的な,[èlɪméntəri]
599,annual,１年間の；年１回の，例年の,[ǽnjuəl]
600,immediate,即座の；当面の；すぐそばの；直接の,[ɪmíːdiət]
601,admire,に（…のことで）感嘆する (for),[ədmáɪər]
602,approve,賛成する；を承認する,[əprúːv]
603,devote,をささげる,[dɪvóUt]
604,pursue,を追求する；に従事する,[pərsjúː]
605,dominate,を支配する；（…より）優勢である (over),[dɑ́(ː)mɪnèɪt]
606,possess,を所有している；の心をとらえる,[pəzés]
607,occupy,（空間・時間）を占める；を占領する,[ɑ́(ː)kjupàɪ]
608,secure,を確保する；を守る,[sɪkjÚər]
609,capture,を捕らえる；を引きつける,[kǽptʃər]
610,lend,を貸す（⇔ bórrow を借りる）；（人）に（物）を与える,[lend]
611,rent,を賃借りする；を賃貸しする,[rent]
612,persuade,を説得する；に確信させる,[pərswéɪd]
613,urge,に促す；を強く主張する；を追い立てる,[əːrdʒ]
614,stimulate,を刺激する,[stÍmjulèɪt]
615,annoy,を悩ます；（受身形で）腹が立つ,[ənɔ́ɪ]
616,scare,をおびえさせる；を脅す,[skeər]
617,crash,衝突する，墜落する；をぶつけて壊す,[kræʃ]
618,collapse,崩壊する；（人が）倒れる；を折り畳む,[kəlǽps]
619,remark,と述べる；（…について）意見を述べる (on / upon),[rɪmɑ́ːrk]
620,illustrate,を説明する；に挿絵を入れる,[Íləstrèɪt]
621,protest,抗議する；を主張する,[prətést]
622,declare,を宣言する；を申告する,[dɪkléər]
623,isolate,を孤立させる,[áɪsəlèɪt]
624,accompany,に同行する；に付随する,[əkʌ́mpəni]
625,surround,を取り巻く；にまつわる,[səráUnd]
626,endanger,を危険にさらす,[ɪndéɪndʒər]
627,exhaust,を疲れ果てさせる；を使い尽くす；排気する,[ɪɡzɔ́ːst]
628,disturb,をかき乱す；を邪魔する；を不安にする,[dɪstə́ːrb]
629,puzzle,を当惑させる,[pʌ́zl]
630,quit,をやめる；（場所）を去る,[kwɪt]
631,cope,うまく処理する,[koUp]
632,enhance,（価値など）を高める,[ɪnhǽns]
633,ease,を軽減する；和らぐ；緩む,[iːz]
634,apologize,（…に；…のことで）謝る (to；for)；弁明する,[əpɑ́(ː)lədʒàɪz]
635,acknowledge,を認める (≒ admít)；に謝意を表す,[əknɑ́(ː)lɪdʒ]
636,resemble,に似ている,[rɪzémbl]
637,swallow,（を）飲み込む；をうのみにする；に耐える,[swɑ́(ː)loU]
638,distribute,を分配する；（受身形で）分布する,[dɪstrÍbjət]
639,export,（を）輸出する（⇔ impórt 輸入する）,[ɪkspɔ́ːrt]
640,launch,を開始する；を売り出す；を発射する,[lɔːntʃ]
641,justice,公正，正義；司法,[dʒʌ́stɪs]
642,courage,勇気,[kə́ːrɪdʒ]
643,passion,情熱；熱中；激怒,[pǽʃən]
644,bond,絆きずな；債券；束縛；接着剤,[bɑ(ː)nd]
645,companion,連れ；仲間,[kəmpǽnjən]
646,mood,気分；機嫌；雰囲気,[muːd]
647,prejudice,（…に対する）偏見 (against)(≒ bías),[prédʒUdəs]
648,discrimination,（…に対する）差別 (against)；区別,[dɪskrÌmɪnéɪʃən]
649,priority,優先（事項）,[praɪɔ́(ː)rəti]
650,globe,地球(≒ earth)；世界；球,[ɡloUb]
651,hemisphere,半球,[hémɪsfÌər]
652,boundary,境界（線）；（通例 ～ies）限界,[báUndəri]
653,asteroid,小惑星(≒ minor planet)；ヒトデ,[ǽstərɔ̀ɪd]
654,gravity,重力，引力；重量；重大さ,[ɡrǽvəti]
655,component,構成要素；部品,[kəmpóUnənt]
656,liquid,液体,[lÍkwɪd]
657,orbit,軌道；範囲,[ɔ́ːrbət]
658,trace,痕こん跡せき；微量,[treɪs]
659,treasure,宝物；財産,[tréʒər]
660,logic,論理；道理；原理,[lɑ́(ː)dʒɪk]
661,council,（地方）議会；評議会；（公の）会議,[káUnsəl]
662,profession,職業；専門職；同業者仲間,[prəféʃən]
663,secretary,秘書；事務官；米 長官,[sékrətèri]
664,jury,陪審（員団）；審査員団,[dʒÚəri]
665,physician,内科医,[fɪzÍʃən]
666,surgeon,外科医；軍医,[sə́ːrdʒən]
667,guard,護衛者；監視，警戒,[ɡɑːrd]
668,license,免許（証）,[láɪsəns]
669,grocery,(～ies) 食料雑貨；食料雑貨店,[ɡróUsəri]
670,litter,ごみ；乱雑な状態,[lÍtər]
671,drought,干ばつ；（慢性的な）不足,[draUt]
672,blaze,炎；強い輝き,[bleɪz]
673,trap,わな；苦境,[træp]
674,fate,運命；結末；最期,[feɪt]
675,luxury,ぜいたく（品）；（形容詞的に）豪華な,[lʌ́ɡʒəri]
676,exception,（…の）例外 (to),[ɪksépʃən]
677,sum,金額；合計；要点,[sʌm]
678,conservation,（動植物などの）保護；保存,[kɑ̀(ː)nsərvéɪʃən]
679,democratic,民主主義の；民主的な,[dèməkrǽtɪk]
680,numerous,非常に数の多い,[njúːmərəs]
681,minor,小さい（⇔ májor 大きい方の）；重要でない,[máɪnər]
682,superior,よりすぐれた（⇔ inférior より劣った）,[supÍəriər]
683,principal,主要な；資本金の,[prÍnsəpəl]
684,crucial,重要な；厳しい,[krúːʃəl]
685,vital,必要不可欠な；生き生きした；生命にかかわる,[váɪtəl]
686,rational,理性的な；合理的な（⇔ irrátional 不合理な）,[rǽʃənəl]
687,anxious,心配して；切望して,[ǽŋkʃəs]
688,curious,好奇心の強い；奇妙な,[kjÚəriəs]
689,rude,無礼な（⇔ políte 礼儀正しい）；粗野な,[ruːd]
690,remote,（…から）遠く離れた (from)；かけ離れた,[rɪmóUt]
691,tropical,熱帯の,[trɑ́(ː)pɪkəl]
692,marine,海の；船舶の,[məríːn]
693,extraordinary,異常な（⇔ órdinàry 普通の）；並はずれた,[ɪkstrɔ́ːrdənèri]
694,odd,奇妙な(≒ strange)；奇数の,[ɑ(ː)d]
695,biological,生物学（上）の,[bàɪəlɑ́(ː)dʒɪkəl]
696,racial,人種の，民族の,[réɪʃəl]
697,initial,初めの,[ɪnÍʃəl]
698,distinct,明らかに異なる；明瞭な,[dɪstÍŋkt]
699,pure,純粋な；潔白な；全くの,[pjUər]
700,exact,正確な；まさにその,[ɪɡzǽkt]
701,sustain,を持続させる；を支える,[səstéɪn]
702,defend,を防御する；を弁護する,[dɪfénd]
703,foster,を促進する；を養育する；を心に抱く,[fɑ́(ː)stər]
704,pile,を積み重ねる；積み重なる,[paɪl]
705,attach,を付ける；を付与する,[ətǽtʃ]
706,pour,を注ぐ；（を）放出する；激しく降る；押し寄せる,[pɔːr]
707,load,に積む；に負わせる,[loUd]
708,stretch,を伸ばす；を広げる；伸びる；及ぶ,[stretʃ]
709,convey,を伝える；を運ぶ,[kənvéɪ]
710,derive,由来する；を引き出す；を推論する,[dɪráɪv]
711,tap,（を）有効利用する；を引き出す；を軽くたたく,[tæp]
712,calculate,を計算する；を予測する,[kǽlkjulèɪt]
713,suspect,ではないかと思う；（人）を疑う,[səspékt]
714,detect,を感知する；を見つけ出す,[dɪtékt]
715,attribute,（結果など）を（…に）帰する (to),[ətrÍbjùːt]
716,evaluate,を評価する；を査定する,[ɪvǽljuèɪt]
717,accuse,を非難する；を告訴する,[əkjúːz]
718,sue,を告訴する；（…を求めて）訴訟を起こす (for),[sjuː]
719,retire,（…から）引退する，退職する (from),[rɪtáɪər]
720,shrink,縮む；減少する；ひるむ,[ʃrɪŋk]
721,bow,おじぎする；屈服する,[baU]
722,peer,（…を）じっと見る (at / into),[pɪər]
723,delight,を喜ばせる；（…を）大いに喜ぶ (in),[dɪláɪt]
724,relieve,を和らげる；（受身形で）（～して）安心する (to do)；を解放する,[rɪlíːv]
725,discourage,（人）にやる気をなくさせる；を落胆させる（⇔ encóurage を励ます）,[dɪskə́ːrɪdʒ]
726,frustrate,を挫ざ折せつさせる；（受身形で）（…に）不満を抱く (with),[frʌ́streɪt]
727,neglect,を怠る；を無視する,[nɪɡlékt]
728,resist,に抵抗する；（否定文で）に耐える,[rɪzÍst]
729,restrict,を制限する,[rɪstrÍkt]
730,eliminate,を取り除く,[ɪlÍmɪnèɪt]
731,beat,（を）打つ；を打ち負かす,[biːt]
732,defeat,を負かす (≒ beat)；を失敗させる,[dɪfíːt]
733,punish,を罰する；に損傷を与える,[pʌ́nɪʃ]
734,prohibit,を禁止する,[proUhÍbət]
735,deserve,に値する,[dɪzə́ːrv]
736,pose,（問題など）を提起する；ポーズをとる；（…を）装う (as),[poUz]
737,fold,を折り畳む；畳める；（腕など）を組む,[foUld]
738,monitor,を監視する；を傍受する,[mɑ́(ː)nətər]
739,specialize,専門とする； 英（…を）専攻する (in)(≒ 米 májor),[spéʃəlàɪz]
740,accomplish,を成し遂げる,[əkɑ́(ː)mplɪʃ]
741,faith,（…への）信頼 (in)；信仰（心）,[feɪθ]
742,ambition,（…への）野望 (of / for)；野心,[æmbÍʃən]
743,enthusiasm,（…への）熱情 (for),[ɪnθjúːziæ̀zm]
744,honor,光栄；名誉（⇔ dishónor 不名誉）；敬意,[ɑ́(ː)nər]
745,discount,割引,[dÍskaUnt]
746,fare,（乗り物の）料金,[feər]
747,frame,枠，縁ふち；骨組み；体格,[freɪm]
748,mode,方式；気分；形態；流行,[moUd]
749,architecture,建築；建築様式；構造,[ɑ́ːrkətèktʃər]
750,sequence,一連（のもの）；連続,[síːkwəns]
751,usage,語法；使用（法）,[júːsɪdʒ]
752,abuse,濫用；虐待,[əbjúːs]
753,pesticide,殺虫剤；除草剤 (≒ hérbicìde),[péstɪsàɪd]
754,pollen,花粉,[pɑ́(ː)lən]
755,prefecture,県，府,[príːfektʃər]
756,geography,(the ～) 地理；地理学,[dʒiɑ́(ː)ɡrəfi]
757,administration,管理（部）；行政；政府（機関）,[ədmÌnɪstréɪʃən]
758,candidate,（…の）候補（者）(for)；英 志願者,[kǽndɪdèɪt]
759,rubbish,英 ごみ(≒ 米 gárbage)；つまらないもの,[rʌ́bɪʃ]
760,bias,偏見；傾向,[báɪəs]
761,vice,悪（⇔ vírtue 美徳）；欠点,[vaɪs]
762,debt,借金；恩義,[det]
763,prospect,見込み；(～s) 展望；有望な人,[prɑ́(ː)spekt]
764,expedition,遠征（隊）,[èkspədÍʃən]
765,session,集まり；（議会の）会期；（開会中の）議会,[séʃən]
766,semester,学期,[səméstər]
767,reef,（岩や砂の）礁；暗礁,[riːf]
768,mineral,鉱物；ミネラル,[mÍnərəl]
769,sibling,きょうだい,[sÍblɪŋ]
770,proverb,ことわざ(≒ sáying),[prɑ́(ː)vəːrb]
771,instinct,本能；（自然に起こる）衝動；勘,[Ínstɪŋkt]
772,minimum,最小限度（⇔ máximum 最大限）,[mÍnɪməm]
773,millennium,千年間，千年紀,[mɪléniəm]
774,donor,寄贈者；臓器［血液］提供者,[dóUnər]
775,herd,（牛などの）群れ；群衆,[həːrd]
776,league,（競技）連盟；同盟,[liːɡ]
777,cooperation,協力,[koUɑ̀(ː)pəréɪʃən]
778,fairy,妖よう精せいの（ような）,[féəri]
779,precise,正確な(≒ exáct)；精密な；まさにその,[prɪsáɪs]
780,intense,強烈な；熱烈な,[ɪnténs]
781,solid,固体の；頑丈な,[sɑ́(ː)ləd]
782,permanent,永続的な（⇔ témporàry 一時的な）,[pə́ːrmənənt]
783,brief,短い；簡潔な,[briːf]
784,flexible,融通の利く，柔軟な,[fléksəbl]
785,informal,形式ばらない，略式の（⇔ fórmal 正式の）,[ɪnfɔ́ːrməl]
786,temporary,一時的な（⇔ pérmanent 永続的な）,[témpərèri]
787,frequent,頻繁な,[fríːkwənt]
788,visible,（目に）見える（⇔ invísible 見えない）；明白な,[vÍzəbl]
789,external,外部の（⇔ intérnal 内部の）；対外的な；表面的な,[ɪkstə́ːrnəl]
790,internal,内部の（⇔ extérnal 外部の）；国内の；内面的な,[ɪntə́ːrnəl]
791,plain,明らかな；平易な；率直な,[pleɪn]
792,modest,謙虚な(≒ húmble)；適度な；質素な,[mɑ́(ː)dəst]
793,equivalent,等しい，相当する,[ɪkwÍvələnt]
794,incredible,信じられない；すばらしい,[ɪnkrédəbl]
795,guilty,罪悪感のある；（…について）有罪の (of),[ɡÍlti]
796,raw,生なまの；未加工の,[rɔː]
797,manual,体を使う；手の；手動式の,[mǽnjuəl]
798,literary,文学の；文語の（⇔ collóquial 口語体の）,[lÍtərèri]
799,artificial,人工の（⇔ nátural 自然の）；不自然な,[ɑ̀ːrtɪfÍʃəl]
800,sophisticated,洗練された；精巧な,[səfÍstɪkèɪtɪd]
801,polish,を磨く；を洗練させる,[pɑ́(ː)lɪʃ]
802,embrace,を受け入れる；（を）抱擁する；を包含する,[ɪmbréɪs]
803,compose,を構成する；を創作する；を鎮静する,[kəmpóUz]
804,imitate,をまねる；を模造する,[Ímɪtèɪt]
805,yield,をもたらす；を産出する；を（…に）譲る (to)；（…に）屈する (to),[jiːld]
806,exhibit,を展示する；（感情など）を表す,[ɪɡzÍbət]
807,impress,を感動させる；に印象を与える,[ɪmprés]
808,overwhelm,を圧倒する；を打ちのめす,[òUvərhwélm]
809,interrupt,を中断させる；（の）邪魔をする,[Ìntərʌ́pt]
810,endure,に耐える (≒ put up with)；存続する,[ɪndjÚər]
811,confront,に立ち向かう；（困難などが）に立ちはだかる,[kənfrʌ́nt]
812,consult,（に）相談する；を参照する,[kənsʌ́lt]
813,bump,（bump into で）に偶然出会う；（に）ぶつかる；をぶつける,[bʌmp]
814,dispute,に異議を唱える；（を）議論する,[dɪspjúːt]
815,negotiate,交渉する；を（交渉して）取り決める,[nɪɡóUʃièɪt]
816,justify,を正当化する,[dʒʌ́stɪfàɪ]
817,resolve,を解決する；を決意する；を議決する,[rɪzɑ́(ː)lv]
818,reverse,を逆転させる；を反対にする,[rɪvə́ːrs]
819,convert,を変える；を交換する,[kənvə́ːrt]
820,impose,を課す；を押し付ける,[ɪmpóUz]
821,govern,（を）支配する；（を）統治する,[ɡʌ́vərn]
822,esteem,を尊敬する；を見なす,[ɪstíːm]
823,assist,（を）援助する；を手伝う,[əsÍst]
824,rescue,を救う,[réskjuː]
825,entertain,を楽しませる；をもてなす,[èntərtéɪn]
826,ruin,をだめにする；を破滅させる；滅亡する,[rúːɪn]
827,bury,を埋める；を埋葬する；を隠す,[béri]
828,owe,に借りがある；のおかげである,[oU]
829,chew,（を）噛かむ,[tʃuː]
830,bend,を曲げる；を屈服させる；曲がる,[bend]
831,quote,を引用する；を引き合いに出す,[kwoUt]
832,classify,を分類する；を機密扱いにする,[klǽsɪfàɪ]
833,seal,を密閉する；に封をする,[siːl]
834,arrest,を逮捕する；を止める；（注意）を引く,[ərést]
835,substitute,を代わりに使う；（…の）代理をする (for),[sʌ́bstɪtjùːt]
836,retain,を保持する；を覚えている,[rɪtéɪn]
837,restore,を回復させる；を修復する,[rɪstɔ́ːr]
838,float,浮かぶ；漂う；を浮かべる,[floUt]
839,leap,跳ぶ；さっと動く；急上昇する,[liːp]
840,blossom,花が咲く(≒ bloom)；発展する,[blɑ́(ː)səm]
841,merit,利点（⇔ dèmérit 欠点）；功績；真価,[mérət]
842,faculty,能力，機能；学部；教授陣,[fǽkəlti]
843,charm,魅力；お守り,[tʃɑːrm]
844,nutrition,栄養（の摂取）,[njutrÍʃən]
845,beverage,（水以外の）飲み物，飲料,[bévərɪdʒ]
846,recipe,調理法，レシピ；手順,[résəpi]
847,molecule,分子；微粒子,[mɑ́(ː)lɪkjùːl]
848,ecology,生態学；生態系；環境保護,[ɪ(ː)kɑ́lədʒi]
849,ethics,倫理，道徳,[éθɪks]
850,mankind,人類,[mæ̀nkáɪnd]
851,nationality,国籍；国民；国民性,[næ̀ʃənǽləti]
852,pension,年金,[pénʃən]
853,scheme,計画(≒ plan)；体系；陰謀,[skiːm]
854,haven,避難所，保護区；港,[héɪvən]
855,formation,形成；構成物；隊列,[fɔːrméɪʃən]
856,skeleton,骨格；骨組み,[skélɪtən]
857,core,核心；芯,[kɔːr]
858,stem,（草木の）茎，幹,[stem]
859,span,期間；範囲,[spæn]
860,limitation,制限；（通例 ～s）限界,[lÌmɪtéɪʃən]
861,obstacle,（…に対する）障害（物）(to),[ɑ́(ː)bstəkl]
862,province,州，県；(the ～s)地方；分野,[prɑ́(ː)vɪns]
863,galaxy,星雲，銀河,[ɡǽləksi]
864,sensation,感覚；大評判,[senséɪʃən]
865,sympathy,同情；（…に対する）共感 (with / for),[sÍmpəθi]
866,pity,哀れみ；残念なこと,[pÍti]
867,tragedy,悲劇（的な事件）（⇔ cómedy 喜劇）,[trǽdʒədi]
868,divorce,離婚；分離,[dɪvɔ́ːrs]
869,theft,窃盗（罪）,[θeft]
870,panic,狼ろう狽ばい，パニック,[pǽnɪk]
871,retreat,後退，退却；引退,[rɪtríːt]
872,jail,刑務所，拘置所,[dʒeɪl]
873,blade,刃；（プロペラなどの）羽根；（草などの）葉,[bleɪd]
874,stroke,脳卒中；打つこと；一撃,[stroUk]
875,clue,（…の）手がかり (to)；（パズルの）ヒント,[kluː]
876,queue,英（順番を待つ）列(≒ 米 line),[kjuː]
877,enterprise,企業；事業；進取の気性,[éntərpràɪz]
878,fortune,財産；幸運 (≒ luck)；運命,[fɔ́ːrtʃən]
879,stable,安定した；動じない,[stéɪbl]
880,steady,着実な；安定した,[stédi]
881,mature,成熟した（⇔ ìmmatúre 未熟な）；熟した,[mətÚər]
882,eager,（…を）熱望して (for)；熱心な,[íːɡər]
883,reluctant,気が進まない，嫌がる（⇔ wílling いとわない）,[rɪlʌ́ktənt]
884,humorous,ひょうきんな；ユーモアのある,[hjúːmərəs]
885,fluent,流ちょうな,[flúːənt]
886,prime,最も重要な，第一の,[praɪm]
887,precious,貴重な；高価な (≒ váluable),[préʃəs]
888,artistic,芸術的な,[ɑːrtÍstɪk]
889,ethnic,民族の，人種の；民族特有の,[éθnɪk]
890,primitive,原始的な；未開の,[prÍmətɪv]
891,federal,連邦（政府）の,[fédərəl]
892,royal,王の,[rɔ́ɪəl]
893,mutual,相互の；共通の,[mjúːtʃuəl]
894,apparent,明白な；一見…らしい,[əpǽrənt]
895,casual,何気ない；形式ばらない,[kǽʒuəl]
896,slight,わずかな；取るに足らない,[slaɪt]
897,mere,単なる，ほんの,[mɪər]
898,spare,余分の；予備の,[speər]
899,abstract,抽象的な（⇔ concréte 具体的な）,[ǽbstrækt]
900,ultimate,究極の,[ʌ́ltɪmət]
901,venture,危険を冒して進む；思い切ってする,[véntʃər]
902,chase,（を）追跡する；（を）追求する,[tʃeɪs]
903,migrate,移住する；（鳥などが）渡る,[máɪɡreɪt]
904,flee,（から）逃げる,[fliː]
905,swing,を揺らす，振る；揺れる；一変する,[swɪŋ]
906,hesitate,躊ちゅう躇ちょする,[hézɪtèɪt]
907,postpone,を延期する(≒ put off),[poUstpóUn]
908,withdraw,を引き出す；を撤回する；撤退する,[wɪðdrɔ́ː]
909,grip,を握る；をとらえる,[ɡrɪp]
910,grab,をつかむ；を横領する；を急いで食べる,[ɡræb]
911,grasp,を把握する；をしっかり握る,[ɡræsp]
912,gaze,じっと見る,[ɡeɪz]
913,scan,を注意深く調べる；をざっと見る,[skæn]
914,forecast,を予想する；を予報する,[fɔ́ːrkæ̀st]
915,register,を記録する，登録する；を示す,[rédʒɪstər]
916,advocate,を主張する；を擁護する,[ǽdvəkèɪt]
917,trigger,を引き起こす,[trÍɡər]
918,cultivate,を養う；を栽培する,[kʌ́ltɪvèɪt]
919,qualify,（人）に資格を与える；資格がある,[kwɑ́(ː)lɪfàɪ]
920,interfere,干渉する，介入する；邪魔する,[ÌntərfÍər]
921,clog,を詰まらせる；を阻害する；詰まる,[klɑ(ː)ɡ]
922,distract,（注意など）をそらす,[dɪstrǽkt]
923,forbid,を禁じる,[fərbÍd]
924,deceive,をだます(≒ take in),[dɪsíːv]
925,overlook,を見落とす；を大目に見る；を見渡す,[òUvərlÚk]
926,dismiss,（意見など）を退ける；を解雇する,[dɪsmÍs]
927,spoil,を台無しにする；を甘やかす；だめになる,[spɔɪl]
928,yawn,あくびをする,[jɔːn]
929,greet,に挨あい拶さつする；を迎える,[ɡriːt]
930,nod,うなずく；うとうとする,[nɑ(ː)d]
931,obey,に従う；に服従する,[oUbéɪ]
932,undergo,を経験する；を受ける；に耐える,[ʌ̀ndərɡóU]
